Sample	Group	Patient	Shannon
S3004	W3	P2	833.24
S3005	W2	P1	283.8
S3006	W3	P1	1333.69
S3007	W2	P1	1033.52
S3008	W1	P1	878.45
S3009	W1	P2	333.46
S3010	W2	P2	342.12
S3011	W3	P2	463.455
S3012	W5	P1	325.13
S3013	W4	P2	1256.56
S3014	W1	P2	885.26
S3015	W4	P1	1217.49
S3016	W4	P2	998.91
S3017	W2	P1	1672.56
S3018	W3	P2	196.11
S3019	W5	P2	688.99
S3020	W3	P1	899.72
S3021	W2	P1	1117.08
S3022	W3	P1	2980.85
S3023	W5	P1	1194.72
S3024	W5	P1	660.81
S3025	W4	P1	1029.53
S3026	W2	P1	281
S3027	W3	P1	1655.12
S3028	W1	P1	323.57
S3029	W2	P1	553.56
S3030	W5	P1	1195.93
S3031	W1	P2	400.69
S3032	W1	P1	621.29
S3033	W3	P2	653.595
S3034	W4	P1	324.4
S3035	W2	P2	181
S3036	W2	P1	770.28
S3037	W5	P2	484.54
S3038	W1	P1	769.95
S3039	W2	P1	450.84
S3040	W4	P2	89.49
S3041	W2	P2	91.76
S3042	W5	P2	356
S3043	W2	P1	1996.16
S3044	W4	P2	477.29
S3045	W2	P1	1287.24
S3046	W1	P2	110.67
S3047	W3	P2	762.84
S3048	W3	P1	2105.51
S3049	W1	P2	781.54
S3050	W3	P1	201.15
S3051	W4	P1	83.16
S3052	W3	P1	2618.42
S3053	W3	P2	1186.09
S3054	W1	P2	765.37
S3055	W5	P1	1847.82
S3056	W4	P1	114.67
S3057	W1	P2	377.31
S3058	W3	P2	631.04
S3059	W3	P1	454.71
S3060	W5	P2	1351.54
S3061	W5	P2	1854.72
S3062	W1	P1	145.13
S3063	W1	P2	468.42
S3064	W4	P1	546.47
S3065	W1	P2	118.69
S3066	W3	P1	2793.01
S3067	W3	P1	850.04
S3068	W4	P2	1409.96
S3069	W2	P2	208.04
S3070	W1	P1	183.17
S3071	W2	P2	406.75
S3072	W5	P1	323.1
S3073	W5	P1	1650.71
S3074	W4	P1	810.23
S3075	W1	P1	852.47
S3076	W2	P1	1112.84
S3077	W3	P2	552.365
S3078	W4	P1	714.24
S3079	W3	P2	313.48
S3080	W2	P1	313.6
S3081	W3	P2	448.68
S3082	W3	P1	2769.65
S3083	W2	P2	150.08
S3084	W3	P2	1409.925
S3085	W3	P1	682.93
S3086	W3	P1	2370.57
S3087	W1	P2	843.71
S3088	W1	P2	872.97
S3089	W1	P1	973.26
S3090	W4	P2	1458.64
S3091	W4	P2	186.98
S3092	W5	P1	1082.77
S3093	W2	P2	278.67
S3094	W4	P1	286.29
S3095	W1	P1	645.04
S3096	W1	P2	239.21
S3097	W4	P1	377.89
S3098	W4	P1	432.48
S3099	W3	P2	1355.215
S3100	W3	P1	1689.61
S3101	W2	P1	1123.84
S3102	W1	P1	307.99
S3103	W2	P1	459.44
S3104	W4	P2	854.2
S3105	W4	P1	1367.62
S3106	W3	P1	932.49
S3107	W1	P1	466.35
S3108	W3	P2	951.905
S3109	W3	P1	1552.2
S3110	W1	P1	374.39
S3111	W4	P2	146.84
S3112	W2	P1	222.64
S3113	W3	P2	681.59
S3114	W1	P1	18.86
S3115	W5	P1	643.55
S3116	W3	P1	194.17
S3117	W2	P2	265.97
S3118	W1	P2	405.85
S3119	W1	P1	338.65
S3120	W4	P2	410.32
S3121	W4	P1	1181.04
S3122	W5	P2	1948.64
S3123	W4	P1	304.6
S3124	W5	P2	1148.23
S3125	W3	P1	2844.13
S3126	W2	P2	55.2
S3127	W2	P2	84.86
S3128	W3	P2	43.94
S3129	W1	P2	565.45
S3130	W1	P2	802.46
S3131	W2	P1	49.48
S3132	W3	P2	797.065
S3133	W5	P1	144.92
S3134	W2	P1	351.04
S3135	W3	P1	807.65
S3136	W5	P1	711.72
S3137	W2	P2	92.11
S3138	W4	P2	1366.08
S3139	W1	P2	179.98
S3140	W5	P1	1366.87
S3141	W2	P2	194.58
S3142	W5	P2	921.18
S3143	W5	P1	1555.79
S3144	W4	P2	1336.56
S3145	W3	P2	224.205
S3146	W2	P1	823.12
S3147	W3	P1	2557.55
S3148	W5	P2	316.12
S3149	W5	P1	1631.35
S3150	W4	P2	138.19
S3151	W5	P1	1735.81
S3152	W4	P2	1369.12
S3153	W4	P2	544.63
S3154	W4	P2	933.17
S3155	W3	P1	732.28
S3156	W5	P2	594.99
S3157	W4	P1	875.7
S3158	W5	P2	1844.13
S3159	W1	P1	910.7
S3160	W1	P2	352.08
S3161	W5	P2	1992.39
S3162	W1	P2	883.69
S3163	W1	P1	787.59
S3164	W4	P2	1446.46
S3165	W1	P2	636.49
S3166	W2	P1	393.08
S3167	W4	P1	1232.24
S3168	W1	P2	501.82
S3169	W3	P1	932.01
S3170	W4	P2	758.9
S3171	W5	P2	888.1
S3172	W3	P2	154.06
S3173	W1	P1	105.46
S3174	W5	P1	877.72
S3175	W3	P1	2540.18
S3176	W5	P1	204.62
S3177	W1	P1	822.53
S3178	W3	P2	352.185
S3179	W3	P1	2907.32
S3180	W2	P2	178.4
S3181	W3	P2	930.175
S3182	W2	P2	113.32
S3183	W1	P2	928.32
S3184	W4	P2	228.14
S3185	W2	P1	765.6
S3186	W1	P2	224.63
S3187	W2	P2	480.29
S3188	W2	P2	100.08
S3189	W5	P1	407.16
S3190	W2	P2	245.55
S3191	W1	P1	688.76
S3192	W1	P2	851.07
S3193	W1	P1	75.04
S3194	W4	P1	745.75
S3195	W4	P1	325.77
S3196	W1	P2	993.23
S3197	W5	P1	1495.22
S3198	W5	P2	1052.69
S3199	W2	P1	225.28
S3200	W1	P1	530.55
S3201	W2	P2	277.17
S3202	W5	P2	565.59
S3203	W4	P1	76.39
S3204	W1	P2	847.08
S3205	W5	P1	249.87
S3206	W4	P1	1195.49
S3207	W4	P1	406.98
S3208	W4	P1	1206.71
S3209	W2	P2	225.95
S3210	W2	P2	373.8
S3211	W5	P1	1009.71
S3212	W5	P2	1282.55
S3213	W5	P2	337.48
S3214	W1	P1	475.1
S3215	W2	P2	405.42
S3216	W3	P1	1158.63
S3217	W1	P1	221.07
S3218	W1	P2	923.15
S3219	W3	P2	1272.555
S3220	W4	P1	909.77
S3221	W2	P1	1253.6
S3222	W5	P2	1417.45
S3223	W4	P2	1016.67
S3224	W1	P2	353
S3225	W5	P1	1544.11
S3226	W1	P1	154.03
S3227	W4	P2	487.39
S3228	W1	P2	389.54
S3229	W5	P2	1500.43
S3230	W1	P2	464.1
S3231	W1	P1	899.68
S3232	W5	P1	822.94
S3233	W4	P1	38.09
S3234	W4	P1	1063.21
S3235	W4	P1	845.12
S3236	W3	P2	259.215
S3237	W5	P1	742.46
S3238	W1	P1	763.18
S3239	W2	P1	1631.56
S3240	W4	P1	342.25
S3241	W3	P2	795.945
S3242	W4	P2	39.75
S3243	W5	P1	1865.79
S3244	W2	P2	165.49
S3245	W3	P2	590.975
S3246	W2	P1	1569.04
S3247	W1	P2	334.84
S3248	W1	P1	195.07
S3249	W3	P2	1025.265
S3250	W3	P2	143.36
S3251	W2	P1	1784.36
S3252	W5	P2	1631.8
S3253	W2	P2	478.18
S3254	W5	P1	848.9
S3255	W5	P1	1267.26
S3256	W5	P2	1193.24
S3257	W1	P1	823.71
S3258	W3	P2	911.205
S3259	W4	P2	1109.04
S3260	W3	P1	1107.46
S3261	W2	P1	882.24
S3262	W4	P1	737
S3263	W1	P1	754.92
S3264	W4	P2	278.19
S3265	W2	P1	179.92
S3266	W3	P1	1992.76
S3267	W2	P2	406.02
S3268	W3	P2	36.54
S3269	W2	P2	391.34
S3270	W3	P2	475.82
S3271	W1	P2	101.9
S3272	W1	P2	263.02
S3273	W2	P2	496.35
S3274	W2	P2	33.11
S3275	W2	P1	92
S3276	W2	P2	285.66
S3277	W3	P1	2659.15
S3278	W1	P2	443.33
S3279	W4	P2	1444.93
S3280	W2	P2	33.75
S3281	W1	P2	449.37
S3282	W3	P2	746.655
S3283	W1	P1	262.51
S3284	W3	P2	1402.595
S3285	W5	P2	978.9
S3286	W2	P2	390.63
S3287	W1	P2	193.56
S3288	W1	P1	849.59
S3289	W2	P2	314.04
S3290	W2	P2	253.12
S3291	W3	P1	711.28
S3292	W2	P1	806.44
S3293	W3	P2	1185.425
S3294	W4	P2	398.2
S3295	W2	P2	11.17
S3296	W3	P1	1632.34
S3297	W3	P2	189.37
S3298	W3	P1	278.66
S3299	W2	P2	133.48
S3300	W3	P1	586.03
S3301	W3	P1	137.93
S3302	W1	P2	468.29
S3303	W4	P1	635.63
S3304	W5	P1	881.87
S3305	W4	P2	401.67
S3306	W1	P2	260.64
S3307	W4	P2	779.25
S3308	W1	P1	773.09
S3309	W4	P1	374.41
S3310	W1	P2	904.57
S3311	W1	P2	216.51
S3312	W5	P2	1582.42
S3313	W5	P2	1690.57
S3314	W3	P2	1047.535
S3315	W4	P2	127.25
S3316	W4	P2	151.23
S3317	W1	P2	514.38
S3318	W2	P1	614.96
S3319	W2	P2	70.41
S3320	W2	P2	376.23
S3321	W3	P2	1343.765
S3322	W5	P2	621.49
S3323	W1	P2	328.98
S3324	W4	P2	874.65
S3325	W2	P1	1988.16
S3326	W2	P1	1073.4
S3327	W2	P1	1324.16
S3328	W1	P1	455.64
S3329	W3	P2	852.86
S3330	W5	P2	1707.89
S3331	W5	P2	1641.7
S3332	W1	P1	708.35
S3333	W2	P1	894
S3334	W3	P1	2596.76
S3335	W1	P2	40.96
S3336	W2	P1	590.24
S3337	W2	P2	112.14
S3338	W2	P1	961.92
S3339	W2	P1	1411.8
S3340	W1	P2	693.67
S3341	W1	P2	159.29
S3342	W3	P1	38.84
S3343	W5	P2	581.43
S3344	W5	P2	90.84
S3345	W4	P2	169.67
S3346	W2	P1	1622.96
S3347	W1	P1	30.23
S3348	W2	P1	374.76
S3349	W5	P1	1963.28
S3350	W2	P2	433.85
S3351	W2	P1	1899.8
S3352	W5	P1	1832.99
S3353	W1	P1	780.31
S3354	W3	P2	369.545
S3355	W4	P1	142.34
S3356	W1	P1	574.05
S3357	W2	P2	95.03
S3358	W4	P2	341.82
S3359	W2	P1	434.8
S3360	W2	P1	1995.12
S3361	W5	P2	1539.67
S3362	W1	P2	271.3
S3363	W4	P2	1463.93
S3364	W3	P2	1330.47
S3365	W4	P2	224.05
S3366	W4	P2	1096.04
S3367	W3	P2	331.12
S3368	W1	P2	884.87
S3369	W1	P2	196.55
S3370	W5	P2	1864.42
S3371	W2	P1	869.96
S3372	W4	P2	446.86
S3373	W2	P1	356
S3374	W2	P2	156.56
S3375	W1	P1	387.06
S3376	W4	P1	88.14
S3377	W5	P1	953.63
S3378	W1	P1	467.21
S3379	W1	P2	50.24
S3380	W5	P2	680.36
S3381	W3	P1	938.87
S3382	W1	P1	849.34
S3383	W5	P2	715.46
S3384	W1	P2	330.33
S3385	W5	P2	1703.94
S3386	W4	P2	506.85
S3387	W5	P2	21.38
S3388	W2	P1	1524.08
S3389	W3	P1	580.2
S3390	W4	P1	637.89
S3391	W3	P1	2154.17
S3392	W4	P1	270.36
S3393	W5	P2	1295.83
S3394	W4	P1	1006.25
S3395	W3	P2	428.205
S3396	W2	P2	31.12
S3397	W5	P1	1711.1
S3398	W3	P2	1063.34
S3399	W3	P1	377.39
S3400	W4	P1	1368.38
S3401	W4	P1	240.05
S3402	W2	P1	749.92
S3403	W1	P1	120.6
S3404	W4	P2	489.92
S3405	W1	P1	124.88
S3406	W3	P1	30.16
S3407	W4	P2	753.8
S3408	W4	P1	1243.54
S3409	W2	P1	933.76
S3410	W1	P2	562.77
S3411	W1	P1	661.72
S3412	W3	P2	15.845
S3413	W1	P1	924.04
S3414	W4	P1	695.11
S3415	W2	P2	124.13
S3416	W1	P1	774.09
S3417	W5	P2	1887.05
S3418	W2	P1	1544.16
S3419	W2	P2	231.4
S3420	W1	P2	903.69
S3421	W1	P2	672.04
S3422	W3	P2	1425.98
S3423	W2	P1	1620.48
S3424	W3	P2	621.2
S3425	W5	P2	484.36
S3426	W2	P2	49
S3427	W4	P2	1257.26
S3428	W1	P1	411.25
S3429	W2	P1	159.64
S3430	W4	P1	632.11
S3431	W5	P2	68.57
S3432	W5	P2	1945.12
S3433	W4	P2	114.06
S3434	W5	P2	1473.69
S3435	W5	P2	1677.71
S3436	W1	P2	195.48
S3437	W4	P2	381.91
S3438	W2	P2	272.05
S3439	W3	P2	930.045
S3440	W3	P2	1338.615
S3441	W4	P1	1227.96
S3442	W1	P2	907.31
S3443	W5	P2	1399.77
S3444	W5	P1	777.64
S3445	W2	P1	825.64
S3446	W3	P1	2391.13
S3447	W4	P1	1194.71
S3448	W2	P1	630.6
S3449	W4	P1	284.13
S3450	W5	P2	1880.15
S3451	W1	P1	922.15
S3452	W1	P1	471.79
S3453	W5	P2	1126.36
S3454	W3	P2	338.335
S3455	W3	P1	1009.59
S3456	W4	P1	556.85
S3457	W4	P1	1433.55
S3458	W4	P1	377.4
S3459	W4	P2	1163.81
S3460	W3	P1	1571.78
S3461	W5	P1	664.94
S3462	W1	P2	577.81
S3463	W3	P2	1421.63
S3464	W4	P1	1470.83
S3465	W1	P1	91.47
S3466	W4	P1	482.22
S3467	W2	P1	1592.8
S3468	W1	P2	88.26
S3469	W4	P1	532.95
S3470	W2	P2	47.4
S3471	W1	P1	177.42
S3472	W4	P1	1226.03
S3473	W2	P1	1079.12
S3474	W1	P1	19.02
S3475	W2	P2	253.3
S3476	W5	P1	1901.5
S3477	W2	P2	427.22
S3478	W2	P2	430.75
S3479	W1	P1	689.77
S3480	W4	P2	30.39
S3481	W5	P2	759.26
S3482	W2	P1	1689.56
S3483	W5	P1	1142.75
S3484	W2	P1	1210.64
S3485	W1	P2	549.44
S3486	W1	P1	908.45
S3487	W4	P2	1261.85
S3488	W1	P2	437.01
S3489	W4	P1	325.8
S3490	W3	P1	2748.49
S3491	W5	P1	1361.82
S3492	W3	P1	2015.97
S3493	W4	P2	622.74
S3494	W5	P2	41.05
S3495	W2	P2	242.25
S3496	W2	P1	546.44
S3497	W4	P2	1264.51
S3498	W3	P1	2742.44
S3499	W5	P2	263.08
S3500	W1	P2	424.03
S3501	W1	P2	323.34
S3502	W5	P1	1521.61
S3503	W3	P1	490.5
S3504	W2	P1	1579.4
S3505	W5	P1	329.43
S3506	W1	P1	633.68
S3507	W4	P1	117.13
S3508	W1	P2	430.56
S3509	W3	P1	2492.79
S3510	W5	P2	1405.84
S3511	W3	P1	446.99
S3512	W3	P1	2083.11
S3513	W3	P2	1190.12
S3514	W4	P1	1223.18
S3515	W3	P2	1054.36
S3516	W5	P2	246.38
S3517	W2	P2	178.88
S3518	W2	P2	183.74
S3519	W3	P2	67.295
S3520	W5	P2	1851.79
S3521	W2	P1	1356
S3522	W1	P1	522.6
S3523	W3	P1	2071.37
S3524	W3	P2	1461.865
S3525	W3	P2	594.545
S3526	W3	P2	1462.11
S3527	W2	P1	104.84
S3528	W3	P1	2051.38
S3529	W4	P2	83.43
S3530	W5	P2	1629.71
S3531	W3	P2	306.245
S3532	W3	P1	2084.54
S3533	W3	P1	308.72
S3534	W3	P1	1575.28
S3535	W3	P2	313.41
S3536	W5	P1	461
S3537	W4	P2	588.26
S3538	W3	P1	69.05
S3539	W2	P2	412.85
S3540	W3	P1	1392.47
S3541	W1	P2	126.98
S3542	W1	P2	337.58
S3543	W5	P1	1431.01
S3544	W3	P1	290
S3545	W5	P1	1312.23
S3546	W3	P2	457.56
S3547	W2	P1	1518.12
S3548	W1	P2	372.63
S3549	W5	P2	1040.93
S3550	W5	P1	1138.81
S3551	W4	P2	1355.09
S3552	W4	P2	1390.25
S3553	W5	P1	639.04
S3554	W1	P2	682.07
S3555	W5	P1	1596.18
S3556	W2	P1	922.84
S3557	W2	P2	110.56
S3558	W1	P2	435.07
S3559	W1	P1	293.48
S3560	W5	P1	518.4
S3561	W5	P1	275.07
S3562	W3	P1	184.41
S3563	W5	P1	828.35
S3564	W1	P1	81.97
S3565	W2	P1	694.84
S3566	W5	P1	1428.09
S3567	W3	P2	1202.1
S3568	W2	P1	1893.96
S3569	W4	P1	1006.29
S3570	W2	P1	206.24
S3571	W1	P2	559.89
S3572	W3	P2	77.74
S3573	W3	P2	637.555
S3574	W1	P1	710.43
S3575	W3	P2	680.465
S3576	W2	P1	23.92
S3577	W1	P2	87.13
S3578	W4	P1	927.83
S3579	W1	P2	593.27
S3580	W1	P1	500.32
S3581	W2	P2	70.07
S3582	W2	P1	1915.2
S3583	W2	P1	1876.08
S3584	W4	P2	1488.09
S3585	W4	P1	981.26
S3586	W4	P1	740.87
S3587	W5	P2	1772.12
S3588	W2	P1	1923.04
S3589	W5	P2	300.46
S3590	W1	P1	756.54
S3591	W4	P1	1099.49
S3592	W1	P1	153.47
S3593	W3	P2	605.135
S3594	W3	P2	161.6
S3595	W3	P2	967.35
S3596	W5	P1	73.27
S3597	W3	P2	359.74
S3598	W3	P2	1361.925
S3599	W5	P1	850.25
S3600	W4	P2	208.11
S3601	W1	P2	837.56
S3602	W3	P2	337.73
S3603	W5	P1	130.7
S3604	W2	P2	304.45
S3605	W1	P2	251.22
S3606	W2	P2	287.8
S3607	W2	P1	1292.84
S3608	W3	P2	51.865
S3609	W4	P1	568.1
S3610	W2	P2	295.47
S3611	W3	P1	1232.33
S3612	W2	P1	751.56
S3613	W2	P2	160.84
S3614	W4	P2	80.94
S3615	W4	P2	901.9
S3616	W3	P1	2678.52
S3617	W3	P2	614.405
S3618	W4	P2	239.41
S3619	W2	P1	980.32
S3620	W2	P2	183.22
S3621	W3	P1	1178.89
S3622	W5	P2	1464.85
S3623	W2	P1	1296.36
S3624	W1	P2	155.57
S3625	W2	P1	597.12
S3626	W1	P1	972.9
S3627	W5	P2	116.95
S3628	W3	P1	2708.97
S3629	W3	P2	840.16
S3630	W1	P2	274.58
S3631	W1	P1	628.94
S3632	W2	P2	355.04
S3633	W4	P1	438.96
S3634	W2	P1	952.4
S3635	W1	P2	823.78
S3636	W2	P1	1546.56
S3637	W2	P2	240.54
S3638	W1	P2	634.43
S3639	W2	P1	271.84
S3640	W4	P2	336.55
S3641	W2	P1	498.04
S3642	W4	P2	292.48
S3643	W3	P2	271.575
S3644	W2	P1	411.92
S3645	W4	P2	282.28
S3646	W4	P2	368.04
S3647	W4	P2	455.86
S3648	W3	P2	459.36
S3649	W2	P1	687.6
S3650	W3	P2	697.995
S3651	W5	P2	424.22
S3652	W5	P2	1069.22
S3653	W4	P1	426.44
S3654	W4	P1	1478.79
S3655	W5	P1	330.71
S3656	W1	P1	43.98
S3657	W5	P1	183.63
S3658	W3	P2	524.72
S3659	W3	P1	2848.89
S3660	W1	P2	527.15
S3661	W1	P1	556.01
S3662	W2	P2	111.41
S3663	W1	P2	512.81
S3664	W5	P2	233.91
S3665	W5	P2	1196.8
S3666	W5	P2	185.91
S3667	W4	P1	1391.47
S3668	W5	P1	1438.18
S3669	W2	P2	221.69
S3670	W2	P1	442.36
S3671	W4	P2	700.44
S3672	W1	P1	379.25
S3673	W3	P2	336.12
S3674	W2	P2	409.4
S3675	W1	P2	162.09
S3676	W2	P2	150.36
S3677	W1	P1	319.51
S3678	W5	P2	228.25
S3679	W1	P1	967.86
S3680	W3	P1	596.46
S3681	W2	P1	560.8
S3682	W2	P1	729.36
S3683	W3	P2	173.095
S3684	W3	P1	827.46
S3685	W3	P1	2131.55
S3686	W1	P2	311.36
S3687	W4	P2	1494.41
S3688	W3	P1	848.31
S3689	W5	P1	1793.86
S3690	W3	P1	1659.91
S3691	W4	P2	1276.77
S3692	W3	P1	2263.7
S3693	W5	P1	866.38
S3694	W2	P2	363.29
S3695	W5	P1	1409.35
S3696	W4	P2	214.05
S3697	W5	P2	649.31
S3698	W2	P1	1302.6
S3699	W5	P1	1209.79
S3700	W1	P1	788.26
S3701	W2	P1	539.6
S3702	W1	P1	510.97
S3703	W2	P2	230.21
S3704	W3	P2	1226.475
S3705	W5	P2	1543.87
S3706	W2	P1	1688.08
S3707	W1	P2	900.89
S3708	W4	P2	1062.26
S3709	W2	P1	1375.96
S3710	W3	P2	1367.96
S3711	W5	P1	147.4
S3712	W2	P2	233.3
S3713	W3	P1	47.55
S3714	W3	P1	2339.63
S3715	W4	P2	1215.04
S3716	W5	P2	83.6
S3717	W1	P1	449
S3718	W1	P2	29.17
S3719	W2	P2	293.73
S3720	W1	P2	809.02
S3721	W3	P1	381.25
S3722	W2	P2	186.58
S3723	W5	P1	1624.39
S3724	W4	P2	1365.54
S3725	W4	P1	353.67
S3726	W1	P1	857.38
S3727	W5	P2	150.94
S3728	W4	P1	824.37
S3729	W4	P2	1056.77
S3730	W3	P2	343.91
S3731	W2	P1	1580.4
S3732	W3	P1	1963.95
S3733	W2	P2	493.22
S3734	W4	P2	338.63
S3735	W5	P1	1103.57
S3736	W5	P2	1483.92
S3737	W3	P1	932.87
S3738	W2	P1	623.68
S3739	W3	P1	1755.69
S3740	W3	P1	2931.39
S3741	W2	P2	485.01
S3742	W4	P1	209.05
S3743	W2	P1	676.28
S3744	W3	P1	1726.81
S3745	W5	P1	602.01
S3746	W5	P1	1975.24
S3747	W4	P2	1284.13
S3748	W2	P2	165.19
S3749	W1	P2	192.91
S3750	W1	P1	961.45
S3751	W1	P2	676.67
S3752	W1	P1	853.37
S3753	W1	P1	700.25
S3754	W2	P2	488.18
S3755	W1	P1	534.52
S3756	W4	P1	181.54
S3757	W1	P1	270.71
S3758	W2	P2	298.54
S3759	W5	P2	1028.39
S3760	W3	P1	2118.63
S3761	W2	P1	1482.76
S3762	W3	P2	1043.16
S3763	W5	P1	1436.72
S3764	W3	P2	651.315
S3765	W4	P1	1194.24
S3766	W2	P2	45.94
S3767	W3	P1	2772.35
S3768	W5	P2	1135.65
S3769	W1	P1	234.22
S3770	W1	P2	53.67
S3771	W2	P2	433.52
S3772	W1	P2	384.36
S3773	W1	P2	859.2
S3774	W1	P1	974.07
S3775	W1	P1	326.59
S3776	W3	P1	1027.57
S3777	W3	P1	1844.96
S3778	W3	P2	937.55
S3779	W1	P2	345.77
S3780	W3	P1	2027.62
S3781	W4	P1	713.96
S3782	W2	P2	260.67
S3783	W1	P2	189.55
S3784	W2	P1	1673.52
S3785	W5	P2	1420.07
S3786	W4	P1	224.57
S3787	W5	P2	1791.24
S3788	W5	P1	1804.3
S3789	W3	P2	1308.715
S3790	W4	P1	584.77
S3791	W4	P2	1423.28
S3792	W5	P1	1279.26
S3793	W3	P1	2785.34
S3794	W3	P1	2383.42
S3795	W5	P1	1851.43
S3796	W1	P2	512.71
S3797	W4	P1	10.64
S3798	W3	P2	168.92
S3799	W2	P2	484.72
S3800	W2	P1	202
S3801	W3	P1	45.66
S3802	W2	P2	330.71
S3803	W2	P1	1041.44
S3804	W2	P1	517.12
S3805	W5	P1	1143.58
S3806	W5	P1	1382.88
S3807	W1	P2	240.04
S3808	W3	P1	1978.26
S3809	W4	P2	854.54
S3810	W4	P2	1393.17
S3811	W1	P2	759.51
S3812	W1	P1	136.57
S3813	W1	P1	959.51
S3814	W1	P1	771.56
S3815	W2	P2	422.83
S3816	W5	P2	835.07
S3817	W5	P2	1301.23
S3818	W2	P2	70.64
S3819	W5	P2	1644.6
S3820	W4	P1	1249.61
S3821	W2	P1	305.6
S3822	W3	P1	1823.19
S3823	W1	P1	231.19
S3824	W5	P1	1976.97
S3825	W5	P2	1720.84
S3826	W3	P2	1381.12
S3827	W4	P1	736.07
S3828	W5	P1	742.26
S3829	W2	P1	687.24
S3830	W3	P1	196.74
S3831	W3	P2	1232.81
S3832	W4	P2	1476.83
S3833	W3	P2	1304.17
S3834	W5	P1	342.13
S3835	W4	P2	1483.94
S3836	W2	P2	432.27
S3837	W4	P2	299.15
S3838	W3	P1	2803.09
S3839	W5	P1	1467.09
S3840	W3	P1	1014.26
S3841	W5	P2	1522.54
S3842	W5	P2	1612.37
S3843	W1	P2	87.25
S3844	W4	P2	372.74
S3845	W1	P1	213.07
S3846	W3	P1	1267.68
S3847	W5	P1	870.96
S3848	W2	P1	269.84
S3849	W3	P2	276.275
S3850	W1	P2	153.55
S3851	W2	P1	25.76
S3852	W1	P1	221.16
S3853	W2	P2	499.09
S3854	W4	P2	238.11
S3855	W2	P1	173.72
S3856	W3	P2	592.95
S3857	W3	P1	1848.88
S3858	W3	P1	2197.84
S3859	W3	P1	463.24
S3860	W5	P1	763.51
S3861	W2	P1	1518.8
S3862	W4	P2	505.46
S3863	W5	P2	1646.37
S3864	W4	P2	220.15
S3865	W2	P1	1812.4
S3866	W5	P2	1137.08
S3867	W5	P2	1815.65
S3868	W1	P2	39.92
S3869	W5	P1	109.8
S3870	W5	P1	1661.66
S3871	W2	P1	266.28
S3872	W5	P2	479.84
S3873	W1	P2	63.18
S3874	W2	P1	165.48
S3875	W1	P2	498.06
S3876	W5	P1	491.55
S3877	W5	P1	1088.4
S3878	W1	P2	74.55
S3879	W3	P2	986.05
S3880	W3	P1	961.85
S3881	W5	P1	1214.02
S3882	W3	P2	877.14
S3883	W4	P1	946.76
S3884	W2	P1	695.44
S3885	W3	P1	2815.87
S3886	W1	P2	714.7
S3887	W4	P1	1388.17
S3888	W2	P1	424.88
S3889	W5	P2	265.91
S3890	W1	P2	871.98
S3891	W4	P1	1278.6
S3892	W4	P2	916.28
S3893	W2	P2	221.08
S3894	W2	P2	18.47
S3895	W1	P1	465.02
S3896	W4	P1	211.14
S3897	W4	P1	876.09
S3898	W1	P1	452.61
S3899	W1	P2	694.7
S3900	W1	P2	546.51
S3901	W2	P2	284.42
S3902	W5	P1	1790.14
S3903	W4	P2	151.1
S3904	W4	P2	575.48
S3905	W3	P2	393.245
S3906	W5	P1	1111.92
S3907	W2	P2	87.36
S3908	W3	P2	345.305
S3909	W2	P1	831.04
S3910	W4	P1	983.82
S3911	W5	P1	1522.08
S3912	W2	P1	1809.24
S3913	W2	P2	247.22
S3914	W3	P2	609.135
S3915	W4	P2	456.85
S3916	W3	P2	649.015
S3917	W5	P2	1270
S3918	W3	P1	1643.62
S3919	W2	P1	91.04
S3920	W3	P2	1047.725
S3921	W1	P2	563.45
S3922	W2	P1	1956.8
S3923	W2	P2	371.08
S3924	W3	P2	570.28
S3925	W1	P2	638.64
S3926	W5	P2	141.56
S3927	W1	P1	852.48
S3928	W2	P2	94.95
S3929	W1	P1	462.19
S3930	W2	P1	185.16
S3931	W3	P2	631.405
S3932	W4	P2	841.32
S3933	W4	P2	881.01
S3934	W1	P1	101.71
S3935	W2	P1	758.56
S3936	W4	P2	954.47
S3937	W1	P2	730.7
S3938	W4	P2	179.14
S3939	W2	P2	391.99
S3940	W2	P2	262.53
S3941	W1	P2	315.46
S3942	W4	P2	541.83
S3943	W2	P1	950
S3944	W3	P2	31.58
S3945	W2	P1	67.48
S3946	W4	P2	1201.08
S3947	W5	P1	169.4
S3948	W4	P2	367.83
S3949	W5	P2	305.78
S3950	W2	P2	404.08
S3951	W1	P2	430.02
S3952	W2	P1	960.72
S3953	W4	P1	1351.79
S3954	W1	P2	677.5
S3955	W4	P2	324.85
S3956	W5	P1	1443.4
S3957	W1	P2	297.28
S3958	W2	P1	1369
S3959	W4	P1	1019.78
S3960	W2	P1	1428.6
S3961	W3	P1	2325.14
S3962	W5	P1	1450.91
S3963	W2	P1	1710.4
S3964	W3	P2	740.775
S3965	W4	P1	231.02
S3966	W3	P2	1081.185
S3967	W4	P2	1077.81
S3968	W3	P2	465.405
S3969	W1	P1	46.36
S3970	W4	P2	133.68
S3971	W5	P2	714.67
S3972	W4	P2	911.53
S3973	W2	P2	335.12
S3974	W3	P1	1772.37
S3975	W1	P2	671.39
S3976	W1	P1	514.73
S3977	W1	P2	699.65
S3978	W2	P2	445.86
S3979	W1	P1	630.5
S3980	W5	P2	692.32
S3981	W2	P2	242.56
S3982	W1	P1	592.7
